source,date_header,sport,time_unix,time,tournament,tournament_url,matchup,watch_url,is_live,streams,embed_url
sport71,"Saturday, December 20, 2025",Football,1766258700000,2025-12-20 14:25:00-05:00,Liga 3,https://sport71.pro/?category=TGlnYSAz,Varzim - Trofense,https://vipsrst.shop/sport7/watch/varzim-trofense-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/Canal11%5BPortugal%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/varzim-trofense-dec-20'}]",https://topembed.pw/channel/Canal11%5BPortugal%5D
sport71,"Saturday, December 20, 2025",Football,1766259000000,2025-12-20 14:30:00-05:00,Premier League,https://sport71.pro/?category=UHJlbWllciBMZWFndWU%3D,Tottenham - Liverpool,https://vipsrst.shop/sport7/watch/tottenham-liverpool-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/SkySportsPremierLeague%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/tottenham-liverpool-dec-20'}, {'label': 'Stream: SkySportsMainEvent (UK)', 'embed_url': 'https://topembed.pw/channel/SkySportsMainEvent%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/tottenham-liverpool-dec-20?id=tottenham-liverpool-dec-20&stream=2'}, {'label': 'Stream: NBC (USA)', 'embed_url': 'https://topembed.pw/channel/NBC%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/tottenham-liverpool-dec-20?id=tottenham-liverpool-dec-20&stream=3'}, {'label': 'Stream: SuperSportPremierLeague (SouthAfrica)', 'embed_url': 'https://topembed.pw/channel/SuperSportPremierLeague%5BSouthAfrica%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/tottenham-liverpool-dec-20?id=tottenham-liverpool-dec-20&stream=4'}, {'label': 'Stream: DAZN1 (Spain)', 'embed_url': 'https://topembed.pw/channel/DAZN1%5BSpain%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/tottenham-liverpool-dec-20?id=tottenham-liverpool-dec-20&stream=5'}, {'label': 'Stream: ArenaPremium2 (Serbia)', 'embed_url': 'https://topembed.pw/channel/ArenaPremium2%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/tottenham-liverpool-dec-20?id=tottenham-liverpool-dec-20&stream=6'}, {'label': 'Stream: SkySport8 (NewZealand)', 'embed_url': 'https://topembed.pw/channel/SkySport8%5BNewZealand%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/tottenham-liverpool-dec-20?id=tottenham-liverpool-dec-20&stream=7'}, {'label': 'Stream: ESPN (Argentina)', 'embed_url': 'https://topembed.pw/channel/ESPN%5BArgentina%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/tottenham-liverpool-dec-20?id=tottenham-liverpool-dec-20&stream=8'}]",https://topembed.pw/channel/SkySportsPremierLeague%5BUK%5D
sport71,"Saturday, December 20, 2025",Football,1766260800000,2025-12-20 15:00:00-05:00,Coupe de France,https://sport71.pro/?category=Q291cGUgZGUgRnJhbmNl,Vendée Fontenay - PSG,https://vipsrst.shop/sport7/watch/psg-vendee-fontenay,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/FOXSports2%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/psg-vendee-fontenay'}]",https://topembed.pw/channel/FOXSports2%5BUSA%5D
sport71,"Saturday, December 20, 2025",Football,1766260800000,2025-12-20 15:00:00-05:00,Everton - Arsenal,https://sport71.pro/?category=RXZlcnRvbiAtIEFyc2VuYWw%3D,Everton - Arsenal,https://vipsrst.shop/sport7/watch/everton-arsenal-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/SkySportsMainEvent%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/everton-arsenal-dec-20'}, {'label': 'Stream: SkySportsPremierLeague (UK)', 'embed_url': 'https://topembed.pw/channel/SkySportsPremierLeague%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/everton-arsenal-dec-20?id=everton-arsenal-dec-20&stream=2'}, {'label': 'Stream: SuperSportPremierLeague (SouthAfrica)', 'embed_url': 'https://topembed.pw/channel/SuperSportPremierLeague%5BSouthAfrica%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/everton-arsenal-dec-20-1766267400?id=everton-arsenal-dec-20-1766267400&stream=2'}, {'label': 'Stream: DAZN1 (Spain)', 'embed_url': 'https://topembed.pw/channel/DAZN1%5BSpain%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/everton-arsenal-dec-20-1766267400?id=everton-arsenal-dec-20-1766267400&stream=3'}, {'label': 'Stream: ArenaPremium2 (Serbia)', 'embed_url': 'https://topembed.pw/channel/ArenaPremium2%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/everton-arsenal-dec-20-1766267400?id=everton-arsenal-dec-20-1766267400&stream=4'}, {'label': 'Stream: SkySport8 (NewZealand)', 'embed_url': 'https://topembed.pw/channel/SkySport8%5BNewZealand%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/everton-arsenal-dec-20-1766267400?id=everton-arsenal-dec-20-1766267400&stream=5'}]",https://topembed.pw/channel/SkySportsMainEvent%5BUK%5D
sport71,"Saturday, December 20, 2025",Football,1766260800000,2025-12-20 15:00:00-05:00,La Liga,https://sport71.pro/?category=TGEgTGlnYQ%3D%3D,Real Madrid - Sevilla,https://vipsrst.shop/sport7/watch/real-madrid-sevilla,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ESPNDeportes%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/real-madrid-sevilla'}, {'label': 'Stream: ZiggoSport (Netherlands)', 'embed_url': 'https://topembed.pw/channel/ZiggoSport%5BNetherlands%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/real-madrid-sevilla-dec-20?id=real-madrid-sevilla-dec-20&stream=2'}, {'label': 'Stream: SuperSportLaLiga (SouthAfrica)', 'embed_url': 'https://topembed.pw/channel/SuperSportLaLiga%5BSouthAfrica%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/real-madrid-sevilla-dec-20?id=real-madrid-sevilla-dec-20&stream=3'}, {'label': 'Stream: NovaSports1 (Greece)', 'embed_url': 'https://topembed.pw/channel/NovaSports1%5BGreece%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/real-madrid-sevilla-dec-20?id=real-madrid-sevilla-dec-20&stream=4'}, {'label': 'Stream: PrimaSport2 (Romania)', 'embed_url': 'https://topembed.pw/channel/PrimaSport2%5BRomania%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/real-madrid-sevilla-dec-20?id=real-madrid-sevilla-dec-20&stream=5'}, {'label': 'Stream: DigiSport2 (Romania)', 'embed_url': 'https://topembed.pw/channel/DigiSport2%5BRomania%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/real-madrid-sevilla-dec-20?id=real-madrid-sevilla-dec-20&stream=6'}, {'label': 'Stream: DirecTVSports (Argentina)', 'embed_url': 'https://topembed.pw/channel/DirecTVSports%5BArgentina%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/real-madrid-sevilla-dec-20?id=real-madrid-sevilla-dec-20&stream=7'}, {'label': 'Stream: DAZN1Deutschland (Germany)', 'embed_url': 'https://topembed.pw/channel/DAZN1Deutschland%5BGermany%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/real-madrid-sevilla-dec-20?id=real-madrid-sevilla-dec-20&stream=8'}]",https://topembed.pw/channel/ESPNDeportes%5BUSA%5D
sport71,"Saturday, December 20, 2025",Football,1766260800000,2025-12-20 15:00:00-05:00,Leeds United - Crystal Palace,https://sport71.pro/?category=TGVlZHMgVW5pdGVkIC0gQ3J5c3RhbCBQYWxhY2U%3D,Leeds United - Crystal Palace,https://vipsrst.shop/sport7/watch/leeds-united-crystal-palace-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/SkySportsPremierLeague%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/leeds-united-crystal-palace-dec-20'}, {'label': 'Stream: USANetwork (USA)', 'embed_url': 'https://topembed.pw/channel/USANetwork%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/leeds-united-crystal-palace-dec-20-1766268000?id=leeds-united-crystal-palace-dec-20-1766268000&stream=2'}, {'label': 'Stream: SuperSportVariety3 (SouthAfrica)', 'embed_url': 'https://topembed.pw/channel/SuperSportVariety3%5BSouthAfrica%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/leeds-united-crystal-palace-dec-20-1766268000?id=leeds-united-crystal-palace-dec-20-1766268000&stream=3'}, {'label': 'Stream: ArenaPremium3 (Serbia)', 'embed_url': 'https://topembed.pw/channel/ArenaPremium3%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/leeds-united-crystal-palace-dec-20-1766268000?id=leeds-united-crystal-palace-dec-20-1766268000&stream=4'}, {'label': 'Stream: NovaSports4 (Greece)', 'embed_url': 'https://topembed.pw/channel/NovaSports4%5BGreece%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/leeds-united-crystal-palace-dec-20-1766268000?id=leeds-united-crystal-palace-dec-20-1766268000&stream=5'}, {'label': 'Stream: SkySport1 (NewZealand)', 'embed_url': 'https://topembed.pw/channel/SkySport1%5BNewZealand%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/leeds-united-crystal-palace-dec-20-1766268000?id=leeds-united-crystal-palace-dec-20-1766268000&stream=6'}, {'label': 'Stream: SkySport4 (Germany)', 'embed_url': 'https://topembed.pw/channel/SkySport4%5BGermany%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/leeds-united-crystal-palace-dec-20-1766268000?id=leeds-united-crystal-palace-dec-20-1766268000&stream=7'}]",https://topembed.pw/channel/SkySportsPremierLeague%5BUK%5D
sport71,"Saturday, December 20, 2025",Football,1766260800000,2025-12-20 15:00:00-05:00,Liga 1 Betano,https://sport71.pro/?category=TGlnYSAxIEJldGFubw%3D%3D,UTA Arad - Dinamo Bucuresti,https://vipsrst.shop/sport7/watch/uta-arad-dinamo-bucuresti-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/PrimaSport1%5BRomania%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/uta-arad-dinamo-bucuresti-dec-20'}, {'label': 'Stream: DigiSport1 (Romania)', 'embed_url': 'https://topembed.pw/channel/DigiSport1%5BRomania%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/uta-arad-dinamo-bucuresti-dec-20?id=uta-arad-dinamo-bucuresti-dec-20&stream=2'}]",https://topembed.pw/channel/PrimaSport1%5BRomania%5D
sport71,"Saturday, December 20, 2025",Football,1766260800000,2025-12-20 15:00:00-05:00,Liga Portugal,https://sport71.pro/?category=TGlnYSBQb3J0dWdhbA%3D%3D,Gil Vicente - Rio Ave,https://vipsrst.shop/sport7/watch/gil-vicente-rio-ave-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/SportTV1%5BPortugal%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/gil-vicente-rio-ave-dec-20'}, {'label': 'Stream: CosmoteSport9 (Greece)', 'embed_url': 'https://topembed.pw/channel/CosmoteSport9%5BGreece%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/gil-vicente-rio-ave-dec-20?id=gil-vicente-rio-ave-dec-20&stream=2'}]",https://topembed.pw/channel/SportTV1%5BPortugal%5D
sport71,"Saturday, December 20, 2025",Football,1766262600000,2025-12-20 15:30:00-05:00,Super League,https://sport71.pro/?category=U3VwZXIgTGVhZ3Vl,Olympiakos Piraeus - Kifisias,https://vipsrst.shop/sport7/watch/olympiakos-piraeus-kifisias-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/CosmoteSport1%5BGreece%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/olympiakos-piraeus-kifisias-dec-20'}]",https://topembed.pw/channel/CosmoteSport1%5BGreece%5D
sport71,"Saturday, December 20, 2025",Football,1766263800000,2025-12-20 15:50:00-05:00,Eerste Divisie,https://sport71.pro/?category=RWVyc3RlIERpdmlzaWU%3D,Almere City - FC Emmen,https://vipsrst.shop/sport7/watch/almere-city-fc-emmen-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ESPN3%5BNetherlands%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/almere-city-fc-emmen-dec-20'}]",https://topembed.pw/channel/ESPN3%5BNetherlands%5D
sport71,"Saturday, December 20, 2025",Football,1766264100000,2025-12-20 15:55:00-05:00,Eredivisie,https://sport71.pro/?category=RXJlZGl2aXNpZQ%3D%3D,Nijmegen - Ajax,https://vipsrst.shop/sport7/watch/nijmegen-ajax-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/SportsnetWorld%5BCanada%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/nijmegen-ajax-dec-20'}, {'label': 'Stream: ESPN1 (Netherlands)', 'embed_url': 'https://topembed.pw/channel/ESPN1%5BNetherlands%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/nijmegen-ajax-dec-20?id=nijmegen-ajax-dec-20&stream=2'}, {'label': 'Stream: NovaSports2 (Greece)', 'embed_url': 'https://topembed.pw/channel/NovaSports2%5BGreece%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/nijmegen-ajax-dec-20?id=nijmegen-ajax-dec-20&stream=3'}, {'label': 'Stream: PrimaSport4 (Romania)', 'embed_url': 'https://topembed.pw/channel/PrimaSport4%5BRomania%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/nijmegen-ajax-dec-20?id=nijmegen-ajax-dec-20&stream=4'}]",https://topembed.pw/channel/SportsnetWorld%5BCanada%5D
sport71,"Saturday, December 20, 2025",Football,1766265900000,2025-12-20 16:25:00-05:00,2. Bundesliga,https://sport71.pro/?category=Mi4gQnVuZGVzbGlnYQ%3D%3D,Holstein Kiel - SG Dynamo Dresden,https://vipsrst.shop/sport7/watch/holstein-kiel-sg-dynamo-dresden-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/NovaSports3%5BGreece%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/holstein-kiel-sg-dynamo-dresden-dec-20'}, {'label': 'Stream: DigiSport4 (Romania)', 'embed_url': 'https://topembed.pw/channel/DigiSport4%5BRomania%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/holstein-kiel-sg-dynamo-dresden-dec-20?id=holstein-kiel-sg-dynamo-dresden-dec-20&stream=2'}, {'label': 'Stream: SkyBundesliga2 (Germany)', 'embed_url': 'https://topembed.pw/channel/SkyBundesliga2%5BGermany%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/holstein-kiel-sg-dynamo-dresden-dec-20?id=holstein-kiel-sg-dynamo-dresden-dec-20&stream=3'}, {'label': 'Stream: SkySportTopEvent (Germany)', 'embed_url': 'https://topembed.pw/channel/SkySportTopEvent%5BGermany%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/holstein-kiel-sg-dynamo-dresden-dec-20?id=holstein-kiel-sg-dynamo-dresden-dec-20&stream=4'}]",https://topembed.pw/channel/NovaSports3%5BGreece%5D
sport71,"Saturday, December 20, 2025",Football,1766266020000,2025-12-20 16:27:00-05:00,Super League,https://sport71.pro/?category=U3VwZXIgTGVhZ3Vl,Basel - Servette Geneve FC,https://vipsrst.shop/sport7/watch/basel-servette-geneve-fc-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/Sportklub3%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/basel-servette-geneve-fc-dec-20'}, {'label': 'Stream: ArenaSport1 (Serbia)', 'embed_url': 'https://topembed.pw/channel/ArenaSport1%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/basel-servette-geneve-fc-dec-20?id=basel-servette-geneve-fc-dec-20&stream=2'}]",https://topembed.pw/channel/Sportklub3%5BSerbia%5D
sport71,"Saturday, December 20, 2025",Football,1766266200000,2025-12-20 16:30:00-05:00,Serie A,https://sport71.pro/?category=U2VyaWUgQQ%3D%3D,Juventus - AS Roma,https://vipsrst.shop/sport7/watch/juventus-as-roma-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ZiggoSport2%5BNetherlands%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/juventus-as-roma-dec-20'}, {'label': 'Stream: SuperSportFootball (SouthAfrica)', 'embed_url': 'https://topembed.pw/channel/SuperSportFootball%5BSouthAfrica%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/juventus-as-roma-dec-20?id=juventus-as-roma-dec-20&stream=2'}, {'label': 'Stream: SportTV2 (Portugal)', 'embed_url': 'https://topembed.pw/channel/SportTV2%5BPortugal%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/juventus-as-roma-dec-20?id=juventus-as-roma-dec-20&stream=3'}, {'label': 'Stream: ArenaPremium1 (Serbia)', 'embed_url': 'https://topembed.pw/channel/ArenaPremium1%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/juventus-as-roma-dec-20?id=juventus-as-roma-dec-20&stream=4'}, {'label': 'Stream: CosmoteSport3 (Greece)', 'embed_url': 'https://topembed.pw/channel/CosmoteSport3%5BGreece%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/juventus-as-roma-dec-20?id=juventus-as-roma-dec-20&stream=5'}, {'label': 'Stream: PrimaSport3 (Romania)', 'embed_url': 'https://topembed.pw/channel/PrimaSport3%5BRomania%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/juventus-as-roma-dec-20?id=juventus-as-roma-dec-20&stream=6'}, {'label': 'Stream: DigiSport3 (Romania)', 'embed_url': 'https://topembed.pw/channel/DigiSport3%5BRomania%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/juventus-as-roma-dec-20?id=juventus-as-roma-dec-20&stream=7'}, {'label': 'Stream: ESPN2 (Argentina)', 'embed_url': 'https://topembed.pw/channel/ESPN2%5BArgentina%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/juventus-as-roma-dec-20?id=juventus-as-roma-dec-20&stream=8'}]",https://topembed.pw/channel/ZiggoSport2%5BNetherlands%5D
sport71,"Saturday, December 20, 2025",Football,1766266800000,2025-12-20 16:40:00-05:00,Eredivisie,https://sport71.pro/?category=RXJlZGl2aXNpZQ%3D%3D,Breda - Telstar,https://vipsrst.shop/sport7/watch/breda-telstar-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ESPN2%5BNetherlands%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/breda-telstar-dec-20'}]",https://topembed.pw/channel/ESPN2%5BNetherlands%5D
sport71,"Saturday, December 20, 2025",Football,1766267400000,2025-12-20 16:50:00-05:00,Coupe de France,https://sport71.pro/?category=Q291cGUgZGUgRnJhbmNl,Fontenay - Paris Saint Germain,https://vipsrst.shop/sport7/watch/fontenay-paris-saint-germain-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/FOXSports2%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/fontenay-paris-saint-germain-dec-20'}, {'label': 'Stream: SportTV3 (Portugal)', 'embed_url': 'https://topembed.pw/channel/SportTV3%5BPortugal%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/fontenay-paris-saint-germain-dec-20?id=fontenay-paris-saint-germain-dec-20&stream=2'}]",https://topembed.pw/channel/FOXSports2%5BUSA%5D
sport71,"Saturday, December 20, 2025",Football,1766269200000,2025-12-20 17:20:00-05:00,Liga Portugal,https://sport71.pro/?category=TGlnYSBQb3J0dWdhbA%3D%3D,Amadora - Moreirense,https://vipsrst.shop/sport7/watch/amadora-moreirense-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/SportTV1%5BPortugal%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/amadora-moreirense-dec-20'}]",https://topembed.pw/channel/SportTV1%5BPortugal%5D
sport71,"Saturday, December 20, 2025",Football,1766271600000,2025-12-20 18:00:00-05:00,Trofeo de Campeones,https://sport71.pro/?category=VHJvZmVvIGRlIENhbXBlb25lcw%3D%3D,Estudiantes L.P. - Platense,https://vipsrst.shop/sport7/watch/estudiantes-l-p-platense-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/TNTSports%5BArgentina%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/estudiantes-l-p-platense-dec-20'}, {'label': 'Stream: ESPN (Argentina)', 'embed_url': 'https://topembed.pw/channel/ESPN%5BArgentina%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/estudiantes-l-p-platense-dec-20?id=estudiantes-l-p-platense-dec-20&stream=2'}]",https://topembed.pw/channel/TNTSports%5BArgentina%5D
sport71,"Saturday, December 20, 2025",Ice Hockey,1766192400000,2025-12-19 20:00:00-05:00,PWHL,https://sport71.pro/?category=UFdITA%3D%3D,Minnesota Frost - Boston,https://vipsrst.shop/sport7/watch/minnesota-frost-boston,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/FanDuelSportsDetroit%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/minnesota-frost-boston'}, {'label': 'Stream: FanDuelSportsFlorida (USA)', 'embed_url': 'https://topembed.pw/channel/FanDuelSportsFlorida%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/minnesota-frost-boston?id=minnesota-frost-boston&stream=2'}]",https://topembed.pw/channel/FanDuelSportsDetroit%5BUSA%5D
sport71,"Saturday, December 20, 2025",Ice Hockey,1766196000000,2025-12-19 21:00:00-05:00,NHL,https://sport71.pro/?category=TkhM,Florida Panthers - Carolina Hurricanes,https://vipsrst.shop/sport7/watch/florida-panthers-carolina-hurricanes-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ViaplaySports2%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/florida-panthers-carolina-hurricanes-dec-20'}, {'label': 'Stream: ESPN3 (Netherlands)', 'embed_url': 'https://topembed.pw/channel/ESPN3%5BNetherlands%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/florida-panthers-carolina-hurricanes-dec-20?id=florida-panthers-carolina-hurricanes-dec-20&stream=2'}, {'label': 'Stream: SkySportTopEvent (Germany)', 'embed_url': 'https://topembed.pw/channel/SkySportTopEvent%5BGermany%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/florida-panthers-carolina-hurricanes-dec-20?id=florida-panthers-carolina-hurricanes-dec-20&stream=3'}]",https://topembed.pw/channel/ViaplaySports2%5BUK%5D
sport71,"Saturday, December 20, 2025",Ice Hockey,1766196000000,2025-12-19 21:00:00-05:00,NHL,https://sport71.pro/?category=TkhM,New York Islanders - Vancouver Canucks,https://vipsrst.shop/sport7/watch/new-york-islanders-vancouver-canucks-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/NHLNetwork%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/new-york-islanders-vancouver-canucks-dec-20'}, {'label': 'Stream: SportsnetWest (Canada)', 'embed_url': 'https://topembed.pw/channel/SportsnetWest%5BCanada%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/new-york-islanders-vancouver-canucks-dec-20?id=new-york-islanders-vancouver-canucks-dec-20&stream=2'}, {'label': 'Stream: SportsnetPacific (Canada)', 'embed_url': 'https://topembed.pw/channel/SportsnetPacific%5BCanada%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/new-york-islanders-vancouver-canucks-dec-20?id=new-york-islanders-vancouver-canucks-dec-20&stream=3'}, {'label': 'Stream: SportsnetOntario (Canada)', 'embed_url': 'https://topembed.pw/channel/SportsnetOntario%5BCanada%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/new-york-islanders-vancouver-canucks-dec-20?id=new-york-islanders-vancouver-canucks-dec-20&stream=4'}]",https://topembed.pw/channel/NHLNetwork%5BUSA%5D
sport71,"Saturday, December 20, 2025",Ice Hockey,1766199600000,2025-12-19 22:00:00-05:00,PWHL,https://sport71.pro/?category=UFdITA%3D%3D,Minnesota Golden Gophers W - Boston W,https://vipsrst.shop/sport7/watch/minnesota-golden-gophers-w-boston-w-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/BallySportsOklahoma%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/minnesota-golden-gophers-w-boston-w-dec-20'}, {'label': 'Stream: BallySportsNorth (USA)', 'embed_url': 'https://topembed.pw/channel/BallySportsNorth%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/minnesota-golden-gophers-w-boston-w-dec-20?id=minnesota-golden-gophers-w-boston-w-dec-20&stream=2'}, {'label': 'Stream: BallySportsFlorida (USA)', 'embed_url': 'https://topembed.pw/channel/BallySportsFlorida%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/minnesota-golden-gophers-w-boston-w-dec-20?id=minnesota-golden-gophers-w-boston-w-dec-20&stream=3'}, {'label': 'Stream: BallySportsWest (USA)', 'embed_url': 'https://topembed.pw/channel/BallySportsWest%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/minnesota-golden-gophers-w-boston-w-dec-20?id=minnesota-golden-gophers-w-boston-w-dec-20&stream=4'}, {'label': 'Stream: NESN (USA)', 'embed_url': 'https://topembed.pw/channel/NESN%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/minnesota-golden-gophers-w-boston-w-dec-20?id=minnesota-golden-gophers-w-boston-w-dec-20&stream=5'}, {'label': 'Stream: BallySportsMidwest (USA)', 'embed_url': 'https://topembed.pw/channel/BallySportsMidwest%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/minnesota-golden-gophers-w-boston-w-dec-20?id=minnesota-golden-gophers-w-boston-w-dec-20&stream=6'}, {'label': 'Stream: BallySportsDetroit (USA)', 'embed_url': 'https://topembed.pw/channel/BallySportsDetroit%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/minnesota-golden-gophers-w-boston-w-dec-20?id=minnesota-golden-gophers-w-boston-w-dec-20&stream=7'}, {'label': 'Stream: TSN2 (Canada)', 'embed_url': 'https://topembed.pw/channel/TSN2%5BCanada%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/minnesota-golden-gophers-w-boston-w-dec-20?id=minnesota-golden-gophers-w-boston-w-dec-20&stream=8'}]",https://topembed.pw/channel/BallySportsOklahoma%5BUSA%5D
sport71,"Saturday, December 20, 2025",Ice Hockey,1766203200000,2025-12-19 23:00:00-05:00,NHL,https://sport71.pro/?category=TkhM,Colorado Avalanche - Winnipeg Jets,https://vipsrst.shop/sport7/watch/colorado-avalanche-winnipeg-jets-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/TSN3%5BCanada%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/colorado-avalanche-winnipeg-jets-dec-20'}, {'label': 'Stream: SportTV2 (Portugal)', 'embed_url': 'https://topembed.pw/channel/SportTV2%5BPortugal%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/colorado-avalanche-winnipeg-jets-dec-20?id=colorado-avalanche-winnipeg-jets-dec-20&stream=2'}]",https://topembed.pw/channel/TSN3%5BCanada%5D
