source,date_header,sport,time_unix,time,tournament,tournament_url,matchup,watch_url,is_live,streams,embed_url
sport71,"Saturday, December 20, 2025",Football,1766241000000,2025-12-20 09:30:00-05:00,Championship,https://sport71.pro/?category=Q2hhbXBpb25zaGlw,Southampton - Coventry,https://vipsrst.shop/sport7/watch/southampton-coventry-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/CBSSportsNetwork%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/southampton-coventry-dec-20', 'origin': 'scraped'}, {'label': 'Stream: CosmoteSport2 (Greece)', 'embed_url': 'https://topembed.pw/channel/CosmoteSport2%5BGreece%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/southampton-coventry-dec-20?id=southampton-coventry-dec-20&stream=2', 'origin': 'scraped'}, {'label': 'Stream: SkySportsMainEvent (UK)', 'embed_url': 'https://topembed.pw/channel/SkySportsMainEvent%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/southampton-coventry-dec-20?id=southampton-coventry-dec-20&stream=3', 'origin': 'scraped'}, {'label': 'Stream: SportTV4 (Portugal)', 'embed_url': 'https://topembed.pw/channel/SportTV4%5BPortugal%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/southampton-coventry-dec-20?id=southampton-coventry-dec-20&stream=4', 'origin': 'scraped'}, {'label': 'Stream: SuperSportFootball (SouthAfrica)', 'embed_url': 'https://topembed.pw/channel/SuperSportFootball%5BSouthAfrica%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/southampton-coventry-dec-20?id=southampton-coventry-dec-20&stream=5', 'origin': 'scraped'}, {'label': 'Stream: Sport7 (ry)', 'embed_url': 'https://topembed.pw/channel/exsouthtry', 'watch_url': 'https://vipsrst.shop/sport7/watch/southampton-coventry-dec-20?id=southampton-coventry-dec-20&stream=6', 'origin': 'scraped'}]",https://topembed.pw/channel/CBSSportsNetwork%5BUSA%5D
sport71,"Saturday, December 20, 2025",Football,1766241000000,2025-12-20 09:30:00-05:00,Coupe de France,https://sport71.pro/?category=Q291cGUgZGUgRnJhbmNl,Bayeux - Blois,https://vipsrst.shop/sport7/watch/bayeux-blois-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exbayeuois', 'watch_url': 'https://vipsrst.shop/sport7/watch/bayeux-blois-dec-20', 'origin': 'scraped'}]",https://topembed.pw/channel/exbayeuois
sport71,"Saturday, December 20, 2025",Football,1766241000000,2025-12-20 09:30:00-05:00,Coupe de France,https://sport71.pro/?category=Q291cGUgZGUgRnJhbmNl,Biesheim - Metz,https://vipsrst.shop/sport7/watch/biesheim-metz-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exbieshetz', 'watch_url': 'https://vipsrst.shop/sport7/watch/biesheim-metz-dec-20', 'origin': 'scraped'}]",https://topembed.pw/channel/exbieshetz
sport71,"Saturday, December 20, 2025",Football,1766241000000,2025-12-20 09:30:00-05:00,Coupe de France,https://sport71.pro/?category=Q291cGUgZGUgRnJhbmNl,Freyming - Chantilly,https://vipsrst.shop/sport7/watch/freyming-chantilly-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exfreymlly', 'watch_url': 'https://vipsrst.shop/sport7/watch/freyming-chantilly-dec-20', 'origin': 'scraped'}]",https://topembed.pw/channel/exfreymlly
sport71,"Saturday, December 20, 2025",Football,1766241000000,2025-12-20 09:30:00-05:00,Coupe de France,https://sport71.pro/?category=Q291cGUgZGUgRnJhbmNl,Lusitanos - Lille,https://vipsrst.shop/sport7/watch/lusitanos-lille-dec-20-1766241000,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exlusitlle', 'watch_url': 'https://vipsrst.shop/sport7/watch/lusitanos-lille-dec-20-1766241000', 'origin': 'scraped'}, {'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/FOXSports2%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/lusitanos-lille-dec-20', 'origin': 'scraped'}, {'label': 'Stream: DirecTVSports (Argentina)', 'embed_url': 'https://topembed.pw/channel/DirecTVSports%5BArgentina%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/lusitanos-lille-dec-20?id=lusitanos-lille-dec-20&stream=2', 'origin': 'scraped'}, {'label': 'Stream: SportTV2 (Portugal)', 'embed_url': 'https://topembed.pw/channel/SportTV2%5BPortugal%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/lusitanos-lille-dec-20?id=lusitanos-lille-dec-20&stream=3', 'origin': 'scraped'}]",https://topembed.pw/channel/exlusitlle
sport71,"Saturday, December 20, 2025",Football,1766241000000,2025-12-20 09:30:00-05:00,Coupe de France,https://sport71.pro/?category=Q291cGUgZGUgRnJhbmNl,Marcq en Baroeul - Troyes,https://vipsrst.shop/sport7/watch/marcq-en-baroeul-troyes-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exmarcqyes', 'watch_url': 'https://vipsrst.shop/sport7/watch/marcq-en-baroeul-troyes-dec-20', 'origin': 'scraped'}]",https://topembed.pw/channel/exmarcqyes
sport71,"Saturday, December 20, 2025",Football,1766241000000,2025-12-20 09:30:00-05:00,Liga 1 Betano,https://sport71.pro/?category=TGlnYSAxIEJldGFubw%3D%3D,Metaloglobus - Slobozia,https://vipsrst.shop/sport7/watch/metaloglobus-slobozia-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/DigiSport1%5BRomania%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/metaloglobus-slobozia-dec-20', 'origin': 'scraped'}, {'label': 'Stream: PrimaSport1 (Romania)', 'embed_url': 'https://topembed.pw/channel/PrimaSport1%5BRomania%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/metaloglobus-slobozia-dec-20?id=metaloglobus-slobozia-dec-20&stream=2', 'origin': 'scraped'}]",https://topembed.pw/channel/DigiSport1%5BRomania%5D
sport71,"Saturday, December 20, 2025",Football,1766241000000,2025-12-20 09:30:00-05:00,Premier League,https://sport71.pro/?category=UHJlbWllciBMZWFndWU%3D,Newcastle Utd - Chelsea,https://vipsrst.shop/sport7/watch/newcastle-utd-chelsea-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/USANetwork%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/newcastle-utd-chelsea-dec-20', 'origin': 'scraped'}, {'label': 'Stream: ArenaPremium2 (Serbia)', 'embed_url': 'https://topembed.pw/channel/ArenaPremium2%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/newcastle-utd-chelsea-dec-20?id=newcastle-utd-chelsea-dec-20&stream=2', 'origin': 'scraped'}, {'label': 'Stream: DAZN1 (Spain)', 'embed_url': 'https://topembed.pw/channel/DAZN1%5BSpain%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/newcastle-utd-chelsea-dec-20?id=newcastle-utd-chelsea-dec-20&stream=3', 'origin': 'scraped'}, {'label': 'Stream: ESPN (Argentina)', 'embed_url': 'https://topembed.pw/channel/ESPN%5BArgentina%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/newcastle-utd-chelsea-dec-20?id=newcastle-utd-chelsea-dec-20&stream=4', 'origin': 'scraped'}, {'label': 'Stream: SkySport8 (NewZealand)', 'embed_url': 'https://topembed.pw/channel/SkySport8%5BNewZealand%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/newcastle-utd-chelsea-dec-20?id=newcastle-utd-chelsea-dec-20&stream=5', 'origin': 'scraped'}, {'label': 'Stream: SuperSportPremierLeague (SouthAfrica)', 'embed_url': 'https://topembed.pw/channel/SuperSportPremierLeague%5BSouthAfrica%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/newcastle-utd-chelsea-dec-20?id=newcastle-utd-chelsea-dec-20&stream=6', 'origin': 'scraped'}, {'label': 'Stream: TNTSports1 (UK)', 'embed_url': 'https://topembed.pw/channel/TNTSports1%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/newcastle-utd-chelsea-dec-20?id=newcastle-utd-chelsea-dec-20&stream=7', 'origin': 'scraped'}, {'label': 'Stream: TNTSportsUltimate (UK)', 'embed_url': 'https://topembed.pw/channel/TNTSportsUltimate%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/newcastle-utd-chelsea-dec-20?id=newcastle-utd-chelsea-dec-20&stream=8', 'origin': 'scraped'}]",https://topembed.pw/channel/USANetwork%5BUSA%5D
sport71,"Saturday, December 20, 2025",Football,1766241000000,2025-12-20 09:30:00-05:00,Serbia Super Liga,https://sport71.pro/?category=U2VyYmlhIFN1cGVyIExpZ2E%3D,Crvena zvezda - Mladost,https://vipsrst.shop/sport7/watch/crvena-zvezda-mladost-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/excrvenost', 'watch_url': 'https://vipsrst.shop/sport7/watch/crvena-zvezda-mladost-dec-20', 'origin': 'scraped'}]",https://topembed.pw/channel/excrvenost
sport71,"Saturday, December 20, 2025",Football,1766242200000,2025-12-20 09:50:00-05:00,La Liga,https://sport71.pro/?category=TGEgTGlnYQ%3D%3D,Real Oviedo - Celta Vigo,https://vipsrst.shop/sport7/watch/real-oviedo-celta-vigo-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ESPNDeportes%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/real-oviedo-celta-vigo-dec-20', 'origin': 'scraped'}, {'label': 'Stream: ArenaSport1 (Serbia)', 'embed_url': 'https://topembed.pw/channel/ArenaSport1%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/real-oviedo-celta-vigo-dec-20?id=real-oviedo-celta-vigo-dec-20&stream=2', 'origin': 'scraped'}, {'label': 'Stream: DigiSport2 (Romania)', 'embed_url': 'https://topembed.pw/channel/DigiSport2%5BRomania%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/real-oviedo-celta-vigo-dec-20?id=real-oviedo-celta-vigo-dec-20&stream=3', 'origin': 'scraped'}, {'label': 'Stream: ESPN3 (Argentina)', 'embed_url': 'https://topembed.pw/channel/ESPN3%5BArgentina%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/real-oviedo-celta-vigo-dec-20?id=real-oviedo-celta-vigo-dec-20&stream=4', 'origin': 'scraped'}, {'label': 'Stream: LaLigaTV (UK)', 'embed_url': 'https://topembed.pw/channel/LaLigaTV%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/real-oviedo-celta-vigo-dec-20?id=real-oviedo-celta-vigo-dec-20&stream=5', 'origin': 'scraped'}, {'label': 'Stream: NovaSports1 (Greece)', 'embed_url': 'https://topembed.pw/channel/NovaSports1%5BGreece%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/real-oviedo-celta-vigo-dec-20?id=real-oviedo-celta-vigo-dec-20&stream=6', 'origin': 'scraped'}, {'label': 'Stream: PrimaSport2 (Romania)', 'embed_url': 'https://topembed.pw/channel/PrimaSport2%5BRomania%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/real-oviedo-celta-vigo-dec-20?id=real-oviedo-celta-vigo-dec-20&stream=7', 'origin': 'scraped'}, {'label': 'Stream: SuperSportLaLiga (SouthAfrica)', 'embed_url': 'https://topembed.pw/channel/SuperSportLaLiga%5BSouthAfrica%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/real-oviedo-celta-vigo-dec-20?id=real-oviedo-celta-vigo-dec-20&stream=8', 'origin': 'scraped'}]",https://topembed.pw/channel/ESPNDeportes%5BUSA%5D
sport71,"Saturday, December 20, 2025",Football,1766242800000,2025-12-20 10:00:00-05:00,3. Liga,https://sport71.pro/?category=My4gTGlnYQ%3D%3D,Hansa Rostock - Saarbrucken,https://vipsrst.shop/sport7/watch/hansa-rostock-saarbrucken-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/Sportklub3%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/hansa-rostock-saarbrucken-dec-20', 'origin': 'scraped'}]",https://topembed.pw/channel/Sportklub3%5BSerbia%5D
sport71,"Saturday, December 20, 2025",Football,1766242800000,2025-12-20 10:00:00-05:00,Belgium Challenge Pro League,https://sport71.pro/?category=QmVsZ2l1bSBDaGFsbGVuZ2UgUHJvIExlYWd1ZQ%3D%3D,Francs Borains - Club Brugge KV U23,https://vipsrst.shop/sport7/watch/francs-borains-club-brugge-kv-u23-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exfrancu23', 'watch_url': 'https://vipsrst.shop/sport7/watch/francs-borains-club-brugge-kv-u23-dec-20', 'origin': 'scraped'}]",https://topembed.pw/channel/exfrancu23
sport71,"Saturday, December 20, 2025",Football,1766242800000,2025-12-20 10:00:00-05:00,Belgium Pro League,https://sport71.pro/?category=QmVsZ2l1bSBQcm8gTGVhZ3Vl,Dender - Standard Liege,https://vipsrst.shop/sport7/watch/dender-standard-liege-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exdendeege', 'watch_url': 'https://vipsrst.shop/sport7/watch/dender-standard-liege-dec-20', 'origin': 'scraped'}]",https://topembed.pw/channel/exdendeege
sport71,"Saturday, December 20, 2025",Football,1766242800000,2025-12-20 10:00:00-05:00,Cyprus League,https://sport71.pro/?category=Q3lwcnVzIExlYWd1ZQ%3D%3D,Aris - Omonia Aradippou,https://vipsrst.shop/sport7/watch/aris-omonia-aradippou-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exarisvpou', 'watch_url': 'https://vipsrst.shop/sport7/watch/aris-omonia-aradippou-dec-20', 'origin': 'scraped'}]",https://topembed.pw/channel/exarisvpou
sport71,"Saturday, December 20, 2025",Football,1766242800000,2025-12-20 10:00:00-05:00,Cyprus League,https://sport71.pro/?category=Q3lwcnVzIExlYWd1ZQ%3D%3D,Paralimni - Chloraka,https://vipsrst.shop/sport7/watch/paralimni-chloraka-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exparalaka', 'watch_url': 'https://vipsrst.shop/sport7/watch/paralimni-chloraka-dec-20', 'origin': 'scraped'}]",https://topembed.pw/channel/exparalaka
sport71,"Saturday, December 20, 2025",Football,1766242800000,2025-12-20 10:00:00-05:00,English Championship,https://sport71.pro/?category=RW5nbGlzaCBDaGFtcGlvbnNoaXA%3D,Bristol City - Middlesbrough,https://vipsrst.shop/sport7/watch/bristol-city-middlesbrough-dec-20-1766242800,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exbristugh', 'watch_url': 'https://vipsrst.shop/sport7/watch/bristol-city-middlesbrough-dec-20-1766242800', 'origin': 'scraped'}, {'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/CBSSportsNetwork%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/bristol-city-middlesbrough-dec-20', 'origin': 'scraped'}]",https://topembed.pw/channel/exbristugh
sport71,"Saturday, December 20, 2025",Football,1766242800000,2025-12-20 10:00:00-05:00,English Championship,https://sport71.pro/?category=RW5nbGlzaCBDaGFtcGlvbnNoaXA%3D,Charlton - Oxford Utd,https://vipsrst.shop/sport7/watch/charlton-oxford-utd-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/excharlutd', 'watch_url': 'https://vipsrst.shop/sport7/watch/charlton-oxford-utd-dec-20', 'origin': 'scraped'}]",https://topembed.pw/channel/excharlutd
sport71,"Saturday, December 20, 2025",Football,1766242800000,2025-12-20 10:00:00-05:00,English Championship,https://sport71.pro/?category=RW5nbGlzaCBDaGFtcGlvbnNoaXA%3D,Derby County - Portsmouth,https://vipsrst.shop/sport7/watch/derby-county-portsmouth-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exderbyuth', 'watch_url': 'https://vipsrst.shop/sport7/watch/derby-county-portsmouth-dec-20', 'origin': 'scraped'}]",https://topembed.pw/channel/exderbyuth
sport71,"Saturday, December 20, 2025",Football,1766242800000,2025-12-20 10:00:00-05:00,English Championship,https://sport71.pro/?category=RW5nbGlzaCBDaGFtcGlvbnNoaXA%3D,Hull City - West Bromwich,https://vipsrst.shop/sport7/watch/hull-city-west-bromwich-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exhullcich', 'watch_url': 'https://vipsrst.shop/sport7/watch/hull-city-west-bromwich-dec-20', 'origin': 'scraped'}]",https://topembed.pw/channel/exhullcich
sport71,"Saturday, December 20, 2025",Football,1766242800000,2025-12-20 10:00:00-05:00,English Championship,https://sport71.pro/?category=RW5nbGlzaCBDaGFtcGlvbnNoaXA%3D,Ipswich - Sheffield Wednesday,https://vipsrst.shop/sport7/watch/ipswich-sheffield-wednesday-dec-20-1766242800,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exipswiday', 'watch_url': 'https://vipsrst.shop/sport7/watch/ipswich-sheffield-wednesday-dec-20-1766242800', 'origin': 'scraped'}, {'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ArenaSport7%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/ipswich-sheffield-wednesday-dec-20', 'origin': 'scraped'}, {'label': 'Stream: CosmoteSport1 (Greece)', 'embed_url': 'https://topembed.pw/channel/CosmoteSport1%5BGreece%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/ipswich-sheffield-wednesday-dec-20?id=ipswich-sheffield-wednesday-dec-20&stream=2', 'origin': 'scraped'}]",https://topembed.pw/channel/exipswiday
sport71,"Saturday, December 20, 2025",Football,1766242800000,2025-12-20 10:00:00-05:00,English Championship,https://sport71.pro/?category=RW5nbGlzaCBDaGFtcGlvbnNoaXA%3D,QPR - Leicester City,https://vipsrst.shop/sport7/watch/qpr-leicester-city-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exqprvsity', 'watch_url': 'https://vipsrst.shop/sport7/watch/qpr-leicester-city-dec-20', 'origin': 'scraped'}]",https://topembed.pw/channel/exqprvsity
sport71,"Saturday, December 20, 2025",Football,1766242800000,2025-12-20 10:00:00-05:00,English Championship,https://sport71.pro/?category=RW5nbGlzaCBDaGFtcGlvbnNoaXA%3D,Sheffield Utd - Birmingham City,https://vipsrst.shop/sport7/watch/sheffield-utd-birmingham-city-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exsheffity', 'watch_url': 'https://vipsrst.shop/sport7/watch/sheffield-utd-birmingham-city-dec-20', 'origin': 'scraped'}]",https://topembed.pw/channel/exsheffity
sport71,"Saturday, December 20, 2025",Football,1766242800000,2025-12-20 10:00:00-05:00,English Championship,https://sport71.pro/?category=RW5nbGlzaCBDaGFtcGlvbnNoaXA%3D,Watford - Stoke City,https://vipsrst.shop/sport7/watch/watford-stoke-city-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exwatfoity', 'watch_url': 'https://vipsrst.shop/sport7/watch/watford-stoke-city-dec-20', 'origin': 'scraped'}]",https://topembed.pw/channel/exwatfoity
sport71,"Saturday, December 20, 2025",Football,1766242800000,2025-12-20 10:00:00-05:00,English League One,https://sport71.pro/?category=RW5nbGlzaCBMZWFndWUgT25l,Doncaster - Plymouth,https://vipsrst.shop/sport7/watch/doncaster-plymouth-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exdoncauth', 'watch_url': 'https://vipsrst.shop/sport7/watch/doncaster-plymouth-dec-20', 'origin': 'scraped'}]",https://topembed.pw/channel/exdoncauth
sport71,"Saturday, December 20, 2025",Football,1766242800000,2025-12-20 10:00:00-05:00,English League One,https://sport71.pro/?category=RW5nbGlzaCBMZWFndWUgT25l,Exeter - Barnsley,https://vipsrst.shop/sport7/watch/exeter-barnsley-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exexeteley', 'watch_url': 'https://vipsrst.shop/sport7/watch/exeter-barnsley-dec-20', 'origin': 'scraped'}]",https://topembed.pw/channel/exexeteley
sport71,"Saturday, December 20, 2025",Football,1766242800000,2025-12-20 10:00:00-05:00,English League One,https://sport71.pro/?category=RW5nbGlzaCBMZWFndWUgT25l,Leyton Orient - Bradford City,https://vipsrst.shop/sport7/watch/leyton-orient-bradford-city-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exleytoity', 'watch_url': 'https://vipsrst.shop/sport7/watch/leyton-orient-bradford-city-dec-20', 'origin': 'scraped'}]",https://topembed.pw/channel/exleytoity
sport71,"Saturday, December 20, 2025",Football,1766242800000,2025-12-20 10:00:00-05:00,English League One,https://sport71.pro/?category=RW5nbGlzaCBMZWFndWUgT25l,Lincoln - Cardiff City,https://vipsrst.shop/sport7/watch/lincoln-cardiff-city-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exlincoity', 'watch_url': 'https://vipsrst.shop/sport7/watch/lincoln-cardiff-city-dec-20', 'origin': 'scraped'}]",https://topembed.pw/channel/exlincoity
sport71,"Saturday, December 20, 2025",Football,1766242800000,2025-12-20 10:00:00-05:00,English League One,https://sport71.pro/?category=RW5nbGlzaCBMZWFndWUgT25l,Mansfield - Stockport County,https://vipsrst.shop/sport7/watch/mansfield-stockport-county-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exmansfnty', 'watch_url': 'https://vipsrst.shop/sport7/watch/mansfield-stockport-county-dec-20', 'origin': 'scraped'}]",https://topembed.pw/channel/exmansfnty
sport71,"Saturday, December 20, 2025",Football,1766242800000,2025-12-20 10:00:00-05:00,English League One,https://sport71.pro/?category=RW5nbGlzaCBMZWFndWUgT25l,Port Vale - Peterborough,https://vipsrst.shop/sport7/watch/port-vale-peterborough-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exportvugh', 'watch_url': 'https://vipsrst.shop/sport7/watch/port-vale-peterborough-dec-20', 'origin': 'scraped'}]",https://topembed.pw/channel/exportvugh
